Country/Region;Country_Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
El Salvador;SLV;;;;;;877720000,00;929520000,00;976200000,00;1009760100,00;1049400000,00;1132920000,00;1186120000,00;1263720000,00;1442320000,00;1665880000,00;1884120100,00;2328280100,00;2941640100,00;3127960000,00;3463639900,00;3573959900,00;3437200200,00;3399189100,00;3506347800,00;3661683400,00;3800368600,00;3771663200,00;3958045800,00;4189880000,00;4372215300,00;4817542204,03;5252342400,00;5813399300,00;6680269200,00;7679384000,00;8921947100,00;9586327800,00;10221705900,00;10936669900,00;11284197000,00;11784927700,00;12282533600,00;12664190300,00;13243892200,00;13724810900,00;14698001400,00;15999886400,00;17011750900,00;17986890000,00;17601620000,00;18447920000,00;20283790000,00;21386140000,00;21990970000,00;22593480000,00;23438240000,00;24191440000,00;24979200000,00;26117400000,00;27022640000,00
San Marino;SMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;859000000,00;940000000,00;1041000000,00;1091000000,00;1183000000,00;1215000000,00;1293000000,00;1379000000,00;1436000000,00;1521000000,00;1597000000,00;1634000000,00;1480000000,00;1419000000,00;1303000000,00;1249000000,00;1264000000,00;1260000000,00;1279300507,29;1326532027,65;1353143902,28;1401708778,86;
Somalia;SOM;1289000064,00;1368999936,00;1453800064,00;1543900160,00;1639500032,00;1740899968,00;1838400000,00;1941299968,00;2048000000,00;2144500992,00;2258200064,00;2360299008,00;2910299904,00;3184899072,00;2943399936,00;4474802176,00;5081801216,00;6880002048,00;8180998144,00;8997998592,00;17372000256,00;22050000896,00;29105010688,00;35057000448,00;62321991680,00;87360012288,00;120560001024,00;168079998976,00;283899985920,00;559479980032,00;1738780049408,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serbia;SRB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59587400000,00;117162700000,00;151807100000,00;195179100000,00;226100900000,00;434319000000,00;867237600000,00;1102557300000,00;1294656000000,00;1526204700000,00;1846853200000,00;2181034600000,00;2523495500000,00;2908444700000,00;3052135500000,00;3250581300000,00;3612266600000,00;3810057900000,00;4121200200000,00;4160548500000,00;4315020400000,00;4528191900000,00;4760686400000,00;5072932200000,00;5417724900000,00
África al sur del Sahara (excluido altos ingresos);SSA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sudán del Sur;SSD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30504231700,00;28251774800,00;33656316700,00;44557946400,00;35197842900,00;54358083600,00;41188527900,00;43242473500,00;;;;
África al sur del Sahara;SSF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pequeños Estados;SST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santo Tomé y Príncipe;STP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;671568200,00;774062400,00;954255200,00;1134630900,00;1440642000,00;1777356300,00;2018965300,00;2763009000,00;3044288000,00;3652623804,19;4109906750,73;4815929969,74;5588960925,97;6443313126,06;7030510486,54;7697780541,04;8231170436,74;8618990374,49;9230495607,10
Suriname;SUR;199300,00;215400,00;232300,00;251900,00;268800,00;308300,00;380700,00;441400,00;482700,00;519300,00;549800,00;602000,00;623900,00;678900,00;819700,00;931000,00;1011000,00;1283000,00;1471000,00;1565000,00;1590000,00;1778000,00;1830000,00;1767000,00;1728000,00;1746000,00;1782000,00;1960000,00;2322000,00;2713000,00;3884000,00;4481000,00;6069000,00;14578000,00;81136000,00;305683000,00;345426000,00;370569000,00;444340000,00;762210000,00;1250927000,00;1818729000,00;2569900000,00;3314169000,00;4057509000,00;4899000000,00;7206000000,00;8061000000,00;9698000000,00;10638000000,00;11993000000,00;14452000000,00;16434000000,00;16981000000,00;17294000000,00;16357000000,00;19489000000,00;24082000000,00;25855000000,00;27575000000,00
República Eslovaca;SVK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10039837000,00;11544784000,00;11976483000,00;14105354000,00;16995339000,00;19767712000,00;22032854000,00;24456111000,00;26688279000,00;28583546000,00;31661067000,00;34365528000,00;37329500000,00;41479498000,00;46175205000,00;50485664000,00;56361425000,00;63163352000,00;68590534000,00;64095519000,00;68188652000,00;71304509000,00;73575776000,00;74448762000,00;76269799000,00;79767564000,00;81051499000,00;84532191000,00;89505506000,00;93865177000,00
Eslovenia;SVN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;858955000,00;1525324000,00;4443878000,00;6264840000,00;8089171000,00;10560810000,00;12147285000,00;13836531000,00;15351768000,00;17226585000,00;18853122000,00;21147702000,00;23548615000,00;25613283000,00;27628189000,00;29113563000,00;31470341000,00;35073456000,00;37925698000,00;36254927000,00;36363909000,00;37058569000,00;36253272000,00;36454333000,00;37634292000,00;38852641000,00;40443217000,00;43009129000,00;45862593000,00;48392551000,00
Suecia;SWE;81853557400,00;89044845000,00;96569614200,00;104524041700,00;116564926900,00;128272330500,00;139529167800,00;151450877800,00;160715188000,00;174534294000,00;197059873000,00;213065276000,00;233139224000,00;259439311000,00;293059617000,00;344156748000,00;389252248000,00;423371109000,00;471922764000,00;528969879000,00;600992612000,00;656656843000,00;718607292000,00;805155574000,00;903291831000,00;981907505000,00;1072087964000,00;1160354311000,00;1268248752000,00;1405090996000,00;1549815256000,00;1658400085000,00;1655829313000,00;1657501000000,00;1767223000000,00;1906773000000,00;1956434000000,00;2047269000000,00;2152905000000,00;2264494000000,00;2408151000000,00;2503731000000,00;2598336000000,00;2703551000000,00;2830194000000,00;2931085000000,00;3121668000000,00;3320278000000,00;3412253000000,00;3341167000000,00;3573581000000,00;3727905000000,00;3743086000000,00;3822671000000,00;3992730000000,00;4260470000000,00;4415031000000,00;4625094000000,00;4828306000000,00;5021285000000,00
Eswatini;SWZ;25054900,00;30732900,00;32805700,00;38663900,00;46414700,00;50200000,00;54900000,00;53400000,00;57000000,00;75300000,00;80100000,00;97600000,00;112800000,00;154000000,00;179600000,00;213200000,00;237000000,00;264400000,00;296200000,00;346900000,00;422110000,00;500900000,00;583700000,00;618700000,00;729500000,00;802500000,00;1026300000,00;1189300000,00;1573300000,00;1827800100,00;2884071300,00;3192454900,00;3664153300,00;4434945300,00;5039627200,00;6162379200,00;6890746500,00;7910553200,00;8717600000,00;9456800000,00;12062072300,00;13279341800,00;15096687500,00;16624281300,00;17893627000,00;20210660200,00;22287402300,00;24443056600,00;27213164100,00;30339380900,00;32497185500,00;35002128900,00;40119468800,00;44391281300,00;47993949200,00;51783894500,00;56132105500,00;58688988300,00;61770683600,00;64614601600,00
Sint Maarten (Dutch part);SXM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1530400000,00;1597200000,00;1675600000,00;1764700000,00;1831000000,00;2229000000,00;2243000000,00;2262000000,00;2133000000,00;2122000000,00;
Seychelles;SYC;57200000,00;55200000,00;60200000,00;66300000,00;73300000,00;74300000,00;78300000,00;80300000,00;89300000,00;91400000,00;102400000,00;120500000,00;163600000,00;200800000,00;246000000,00;288100000,00;365595000,00;493200000,00;594800000,00;805900000,00;941900000,00;978200000,00;969200000,00;992900000,00;1068100000,00;1204900000,00;1283850000,00;1395897500,00;1528011100,00;1721000000,00;1967100000,00;1980100000,00;2221200000,00;2455600000,00;2459400000,00;2420100000,00;2500200000,00;2829600000,00;3201300000,00;3328300000,00;3513300000,00;3644900000,00;3822400000,00;3811300000,00;4616259600,00;5055067900,00;5610323700,00;6926000000,00;9147000000,00;11533000000,00;11705000000,00;13196000000,00;14519372700,00;16014526000,00;17119186700,00;18339831400,00;19002430900,00;20806348300,00;22063764200,00;23904486900,00
República Árabe Siria;SYR;3070581800,00;3383977000,00;4097988100,00;4585709100,00;5116868100,00;5079998100,00;5047001200,00;5515002000,00;5967999100,00;6863000200,00;6799999100,00;8013001400,00;9228001500,00;9861001500,00;15845000600,00;20597000700,00;24725000800,00;27012999800,00;32389010200,00;38974002100,00;51270001900,00;65776989800,00;68787898000,00;73290614600,00;75342022500,00;83225020400,00;99933030800,00;127712005200,00;186047009300,00;208892007500,00;268328000000,00;311564000000,00;371630000000,00;413755000000,00;506101000000,00;570975000000,00;690857000000,00;745569026000,00;790443999200,00;819092000000,00;923198000000,00;1015535000000,00;1061415000000,00;1074163000000,00;1266890000000,00;1506438000000,00;1704975000000,00;2017826000000,00;;;;;;;;;;;;
Islas Turcas y Caicos;TCA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;319443300,00;358744800,00;366707900,00;409753600,00;485598800,00;578645800,00;721891500,00;773489700,00;862683600,00;703175800,00;686787800,00;728789600,00;727161000,00;754238000,00;841070000,00;942070000,00;1032452000,00;1022365000,00;1113178000,00;1197415000,00
Chad;TCD;76888948700,00;81910825000,00;87625703400,00;91088994300,00;96111304700,00;102172349300,00;106328379900,00;110657697300,00;112389443600,00;122606666900,00;129706798100,00;138192244700,00;147543915400,00;144253764000,00;157067689800,00;185295384400,00;206941871500,00;229799066200,00;251362603500,00;213639856200,00;218252288200,00;238291516900,00;274179153200,00;317205391500,00;401608503700,00;464119958600,00;369795226000,00;349652306300,00;441588964700,00;457357831700,00;473361073600,00;529553593800,00;498109648900,00;414337973300,00;655051577700,00;721728639500,00;822241422600,00;901587995300,00;1029344630700,00;944897144000,00;986128585300,00;1253017742400,00;1385349274600,00;1590551400000,00;2332340000000,00;3505903000000,00;3880944000000,00;4140247589300,00;4635650285500,00;4369368423300,00;5278516425000,00;5736183821300,00;6314235440000,00;6397746000000,00;6883356000000,00;6474000000000,00;5984000000000,00;5806796500000,00;6242756000000,00;6629554456200,00
Asia oriental y el Pacífico (BIRF y la AIF);TEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Europa y Asia central (BIRF y la AIF);TEC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Togo;TGO;29700010000,00;31000010800,00;32400011300,00;35100016600,00;40700014600,00;45899989000,00;53100011500,00;57000001500,00;59899990000,00;69599887400,00;70199926800,00;78899970000,00;84600029200,00;90599981100,00;134899998700,00;132299997200,00;147999998000,00;191000002600,00;185999999000,00;189699997700,00;240099999700,00;261499994100,00;269999996900,00;291799990300,00;313799999500,00;342500016100,00;367399993300,00;375400005600,00;410687242200,00;431602171900,00;443363491800,00;452019847200,00;448112394200,00;349280174100,00;545557643300,00;653576372200,00;749653590000,00;874891771900,00;936457601000,00;970400006100,00;1059553000000,00;1085734000000,00;1183959000000,00;1226968000000,00;1191780000000,00;1202931000000,00;1228528000000,00;1274416000000,00;1482360000000,00;1589243000000,00;1696878000000,00;1824891000000,00;1977542000000,00;2134464000000,00;2258933000000,00;2471777000000,00;2659009000000,00;2798736246800,00;2979620000000,00;3216811000000,00
Tailandia;THA;58477600800,00;63892103200,00;69090099200,00;73746604000,00;80893902800,00;91289903100,00;109808001000,00;117279998000,00;126484996100,00;139263000600,00;147399999500,00;153400000500,00;170099998700,00;222099996700,00;279200006100,00;303299985400,00;346500005900,00;403500007400,00;488200011800,00;558899986400,00;662481993700,00;760356012000,00;841569009700,00;920989007900,00;988070019100,00;1056500023300,00;1133397016600,00;1299912982500,00;1559803985900,00;1856992051200,00;2183544963100,00;2506635083800,00;2830914027500,00;3263426000000,00;3689090000000,00;4217614000000,00;4638604000000,00;4710310000000,00;4701553000000,00;4789826000000,00;5069820000000,00;5345001000000,00;5769578000000,00;6317303000000,00;6954282000000,00;7614411000000,00;8400644000000,00;9076301000000,00;9706929000000,00;9658667000000,00;10808145000000,00;11306906000000,00;12357342000000,00;12915158000000,00;13230301000000,00;13743463000000,00;14592595000000,00;15486551000000,00;16365572000000,00;16875891000000,00
Tayikistán;TJK;;;;;;;;;;;;;;;;;;;;;;;;;;59700,00;59300,00;62000,00;68800,00;69000,00;72900,00;135200,00;647000,00;7070600,00;20200000,00;69800000,00;308400000,00;518200000,00;1025300000,00;1345000000,00;1786700000,00;2563800000,00;3375300000,00;4761400000,00;6167300000,00;7206600000,00;9335200000,00;12804400000,00;17707000000,00;20628500000,00;24707100000,00;30071100000,00;36163100000,00;40250200000,00;44994100000,00;48408700000,00;54479100000,00;61197600000,00;68844000000,00;77354700000,00
Turkmenistán;TKM;;;;;;;;;;;;;;;;;;;;;;;;;;;;2500,00;2700,00;2800,00;3000,00;5900,00;160000,00;2004000,00;17440000,00;130400000,00;1550000000,00;2222000000,00;2799000000,00;4011000000,00;5223000000,00;7211000000,00;9048000000,00;11881000000,00;14764000000,00;17861000000,00;22249000000,00;27000000000,00;49470000000,00;57611000000,00;64362000000,00;83315000000,00;100218000000,00;111713000000,00;124044000000,00;125299000000,00;126630000000,00;132742000000,00;142664000000,00;
América Latina y el Caribe (BIRF y la AIF);TLA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Timor-Leste;TLS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;367087900,00;477457500,00;469461100,00;490400300,00;440732900,00;462261800,00;453796000,00;542795300,00;648492700,00;726881600,00;881826900,00;1054725400,00;1147779600,00;1395524600,00;1447311400,00;1594410800,00;1650608600,00;1599338100,00;1559894900,00;2017924900,00
Oriente Medio y Norte de África (BIRF y la AIF);TMN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tonga;TON;;;;;;;;;;;;;;;;24831900,00;24578800,00;30786900,00;36317500,00;39959100,00;46773000,00;54163000,00;61193000,00;67559000,00;73211000,00;85998000,00;102021000,00;116637000,00;124821000,00;133835000,00;147156000,00;171412000,00;184642000,00;191670000,00;258747274,59;265455027,72;273605662,16;271641732,26;285725310,27;315296980,86;335768971,06;354482083,60;398388254,81;444033245,14;471856982,28;507442278,65;587065119,06;597833900,00;654689900,00;651525500,00;707597700,00;759448300,00;797813300,00;781325900,00;797192400,00;849146800,00;932589900,00;1017668100,00;1073284900,00;1164008100,00
Asia meridional (BIRF y la AIF);TSA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
África al sur del Sahara (BIRF y la AIF);TSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trinidad y Tobago;TTO;918299300,00;1002799000,00;1061698900,00;1162698900,00;1220398800,00;1262700000,00;1240700000,00;1324400000,00;1517799900,00;1558400000,00;1643700000,00;1771000100,00;2081500000,00;2564199900,00;4192699900,00;5300100100,00;6090500100,00;7532800000,00;8549600300,00;11045799900,00;14966000000,00;16781000000,00;19537000000,00;18633000000,00;18617000000,00;18071000000,00;17260000000,00;17272000000,00;17285000000,00;18373000000,00;21539000000,00;22558600000,00;23118100000,00;24986900000,00;29311700000,00;31697100000,00;34586600000,00;35870700000,00;38065000000,00;42889100000,00;51370700000,00;55007200000,00;56290000000,00;71169000000,00;83652453000,00;100681986600,00;115951081100,00;136952500000,00;175287200000,00;121281200000,00;141268000000,00;163007800000,00;165647200000,00;175679900000,00;176992700000,00;159836100000,00;148617200000,00;152368100000,00;161200200000,00;163924934740,56
Túnez;TUN;;;;;;520300000,00;546500000,00;570000000,00;637700000,00;677200000,00;755600000,00;881200000,00;1067500000,00;1151300000,00;1547800000,00;1741400000,00;1933000000,00;2191900000,00;2483900000,00;2922000000,00;3540500000,00;4162000000,00;4804400000,00;5668100000,00;6412400000,00;7018300000,00;7160400000,00;8035300000,00;8660600000,00;9589900000,00;10815700000,00;12028800000,00;13705800000,00;14663000000,00;15813800000,00;17051800000,00;19066300000,00;22943400000,00;24827500000,00;27215800000,00;29433300000,00;31746500000,00;32901400000,00;35373300000,00;38838600000,00;41871000000,00;45757700000,00;49856800000,00;55267800000,00;58677200000,00;63054500000,00;64492200000,00;70354400000,00;75144100000,00;80865400000,00;84689100000,00;89789000000,00;96298000000,00;105268000000,00;113845000000,00
Turquía;TUR;68100,00;71900,00;80300,00;93200,00;100600,00;107700,00;126900,00;140800,00;157500,00;175200,00;196500,00;242500,00;289100,00;364000,00;495800,00;644600,00;823200,00;1056300,00;1581900,00;2778100,00;5230600,00;7901000,00;10492200,00;13905800,00;21997100,00;35095500,00;51079300,00;74721900,00;129224500,00;227323900,00;393060200,00;630116900,00;1093368000,00;1981867100,00;3868429100,00;7762456100,00;14772110200,00;28835883200,00;71944699611,85;107374257949,57;171494210046,35;247266207478,71;362109647626,04;472171775307,31;582852798816,82;680275847307,19;795757108825,04;887714413790,11;1002756496347,65;1006372481605,46;1167664479155,24;1404927614908,34;1581479250871,94;1823427315107,26;2054897827652,61;2350941343284,73;2626559709633,31;3133704267364,98;3758315620600,21;4320191226768,31
Tuvalu;TUV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11305000,00;12023000,00;13266000,00;14163000,00;14891000,00;14874000,00;15762700,00;17113200,00;20307600,00;21213700,00;23702300,00;25514200,00;28439100,00;28110500,00;29283200,00;28598300,00;30415000,00;32304000,00;36112000,00;34749000,00;34694000,00;37531100,00;36383400,00;38851900,00;41370200,00;47243500,00;49164100,00;53000000,00;57000000,00;68000000,00
Tanzanía;TZA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;506430000000,00;633750000000,00;830693000000,00;1086273000000,00;1369878000000,00;1725536000000,00;2298867000000,00;3020500000000,00;3767642000000,00;4703459000000,00;8155813862100,00;9466791889700,00;10706245169300,00;11903111922200,00;13669447865600,00;15809158455000,00;18165690931200,00;20771312305300,00;23347422031800,00;27195969081300,00;33450674683400,00;38397086967400,00;44679884233500,00;53976186598600,00;62318659036800,00;72977199824200,00;82603387740700,00;94349315691600,00;108362324289500,00;118844082404500,00;131301992632500,00;145338150387800,00
Uganda;UGA;40355000,00;42121400,00;42835800,00;49240500,00;56196000,00;63180000,00;66100000,00;69090000,00;74100000,00;83470000,00;89970000,00;101230000,00;106500000,00;121560000,00;147220000,00;212360000,00;244730000,00;499200000,00;556660000,00;855610000,00;1244610000,00;2674600000,00;4355000000,00;6721000000,00;8390833100,00;17876737300,00;42583546100,00;124395260800,00;390535899100,00;894926000000,00;1375747000000,00;1829999000000,00;2745492088500,00;3870387408000,00;4400270000000,00;5367456000000,00;6122089000000,00;6633475000000,00;7570250000000,00;8170700000000,00;9364317417900,00;10296365610100,00;10840666712600,00;12443497236600,00;15362227053900,00;16050626595600,00;18209404509000,00;21186563444100,00;24497446506900,00;48286938833300,00;53884867759800,00;64481511784000,00;69525366458300,00;74602435894200,00;82415816375600,00;91188863513200,00;100116782347800,00;108518040921500,00;120431035402400,00;131405942923800,00
Ucrania;UKR;;;;;;477000,00;501000,00;533000,00;583000,00;637000,00;687000,00;719000,00;752000,00;809000,00;837000,00;867000,00;921000,00;966000,00;1010000,00;1029000,00;1057000,00;1092000,00;1153000,00;1212000,00;1265000,00;1283000,00;1306000,00;1363000,00;1422000,00;1533900,00;1671300,00;2994400,00;50327500,00;1482730000,00;12037690400,00;54516420600,00;81519001600,00;93365002200,00;102593003500,00;130442002400,00;170070000000,00;203991000000,00;225590000000,00;267084000000,00;344776000000,00;441021000000,00;543622000000,00;720027000000,00;947131000000,00;912454000000,00;1079346000000,00;1299991000000,00;1404669000000,00;1465198000000,00;1586915000000,00;1988544000000,00;2385367000000,00;2983882000000,00;3560596000000,00;3974564000000,00
Ingreso mediano alto;UMC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Uruguay;URY;14500,00;17600,00;19400,00;23300,00;33500,00;54900,00;97500,00;167700,00;369500,00;497100,00;530000,00;696200,00;1162200,00;3398000,00;4492400,00;7911000,00;12110800,00;19119500,00;29576100,00;56288500,00;92204000,00;119248000,00;127156700,00;175395000,00;271096000,00;478672000,00;890449000,00;1661532000,00;2944611000,00;5242091000,00;10874807000,00;22610288000,00;38953979000,00;59124802000,00;88140376000,00;122520863000,00;163545806000,00;226318274886,13;265838901446,08;271961149665,40;276152265914,77;278353052810,69;289233255654,63;339791593761,61;392849675885,42;425018448124,85;471344123368,72;549469550275,91;636150908481,46;714523445734,60;808078502830,73;926356145179,55;1041210521854,09;1178331709006,12;1330508360236,82;1455848221201,28;1589195373619,14;1707108630931,91;1831132171438,62;1975921079522,25
Estados Unidos;USA;543300000000,00;563300000000,00;605100000000,00;638600000000,00;685800000000,00;743700000000,00;815000000000,00;861700000000,00;942500000000,00;1019900000000,00;1073303000000,00;1164850000000,00;1279110000000,00;1425376000000,00;1545243000000,00;1684904000000,00;1873412000000,00;2081826000000,00;2351599000000,00;2627334000000,00;2857307000000,00;3207042000000,00;3343789000000,00;3634038000000,00;4037613000000,00;4338979000000,00;4579631000000,00;4855215000000,00;5236438000000,00;5641580000000,00;5963144000000,00;6158129000000,00;6520327000000,00;6858559000000,00;7287236000000,00;7639749000000,00;8073122000000,00;8577554457000,00;9062818202000,00;9630664202000,00;10252345464000,00;10581821399000,00;10936419054000,00;11458243878000,00;12213729147000,00;13036640230000,00;13814611414000,00;14451858656000,00;14712844084000,00;14448933025000,00;14992052727000,00;15542581104000,00;16197007349000,00;16784849196000,00;17527163695000,00;18224704440000,00;18714960538000,00;19519353692000,00;20580159776000,00;21433226000000,00
Uzbekistán;UZB;;;;;;;;;;;;;;;;;;;;;;;;;;;;27269000,00;29372000,00;30698000,00;32430400,00;61549300,00;443886500,00;5112545100,00;64877600000,00;302787300000,00;559071600000,00;976830000000,00;1416158000000,00;2128660000000,00;3255600000000,00;4925300000000,00;7450200000000,00;9844000000000,00;12261000000000,00;15923400000000,00;21124900000000,00;28190000000000,00;38969800000000,00;49375600000000,00;74042027200000,00;96949604800000,00;120241991500000,00;144548274200000,00;177153921400000,00;210183101700000,00;242495502600000,00;302536796100000,00;406648500000000,00;511838100000000,00
San Vicente y las Granadinas;VCT;22400000,00;24000000,00;24900000,00;23500000,00;25300000,00;25900000,00;27600000,00;27900000,00;30700000,00;33300000,00;36900000,00;39600000,00;53000000,00;59100000,00;67600000,00;72118000,00;85742500,00;133253537,00;164280883,00;191960171,00;222318917,00;275633656,00;307149849,00;330089444,00;364567467,00;393232604,00;434285973,00;474067748,00;541962124,00;579811506,00;648986209,00;688040000,00;750476100,00;773031100,00;781483900,00;853222900,00;895022200,00;938979000,00;1008773600,00;1054941700,00;1069905700,00;1161106100,00;1247085300,00;1300877000,00;1409332800,00;1486967400,00;1649511100,00;1848004900,00;1877657900,00;1822290700,00;1839310000,00;1825550000,00;1870920000,00;1947260000,00;1964830000,00;2039580000,00;2090960000,00;2138880000,00;2190510000,00;2226740000,00
Venezuela;VEN;25671000,00;27024000,00;29525000,00;32186000,00;35637000,00;37925000,00;39516000,00;41625000,00;45155000,00;46283000,00;52025000,00;57141000,00;61502000,00;73253000,00;112234000,00;118098000,00;135104000,00;155706000,00;169060000,00;207737000,00;254201000,00;285208000,00;291268000,00;290492000,00;420072000,00;464741000,00;489172000,00;696421000,00;873283000,00;1510361000,00;2279261000,00;3037492000,00;4131483000,00;5453903000,00;8675172000,00;13685686000,00;29437682000,00;41943151000,00;50012967000,00;59344600000,00;79655692000,00;88945596000,00;107840166000,00;134227833000,00;212683082000,00;304086815000,00;393926240000,00;494591535000,00;677593637000,00;707262549000,00;1016834748000,00;1357487061000,00;1635451060000,00;2245843966000,00;3031242431000,00;;;;;
Islas Vírgenes Británicas;VGB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Islas Vírgenes (EE.UU.);VIR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3269000000,00;3453000000,00;3799000000,00;4439000000,00;4504000000,00;4803000000,00;4250000000,00;4203000000,00;4339000000,00;4239000000,00;4095000000,00;3762000000,00;3622000000,00;3748000000,00;3863000000,00;3855000000,00;;
Viet Nam;VNM;;;;;;;;;;;;;;;;;;;;;;;;;;117000003600,00;599000000000,00;2870000000000,00;15420000000000,00;28093000000000,00;41955000000000,00;76707000000000,00;110532000000000,00;140258000000000,00;178534000000000,00;228892000000000,00;272036000000000,00;313623000000000,00;361017000000000,00;399942000000000,00;441646000000000,00;481295000000000,00;535762000000000,00;613443000000000,00;715307000000000,00;914001000000000,00;1061565000000000,00;1246769000000000,00;1616047000000000,00;1809149000000000,00;2157828000000000,00;2779880000000000,00;3245419000000000,00;3584262000000000,00;3937856000000000,00;4192862000000000,00;4502733000000000,00;5005975000000000,00;5542332000000000,00;6037348000000000,00
Vanuatu;VUT;;;;;;;;;;;;;;;;;;;;8199999000,00;8276000000,00;9993000000,00;11016000000,00;11665000000,00;14337000000,00;13981000000,00;13545000000,00;15320000000,00;16536000000,00;17872000000,00;19769000000,00;22485000000,00;23709000000,00;24376000000,00;27204000000,00;27953000000,00;29200000000,00;31606000000,00;33447000000,00;34593000000,00;37441000000,00;37480000000,00;36553000000,00;38425000000,00;40803000000,00;43148000000,00;48613000000,00;53926000000,00;61607000000,00;65119000000,00;67912000000,00;70873000000,00;72415000000,00;75803000000,00;79109000000,00;82798000000,00;87250000000,00;94887000000,00;100771000000,00;106740000000,00
Mundo;WLD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Samoa;WSM;;;;;;;;;;;;;;;;;;;;;;;146350900,00;173286700,00;203364900,00;214588200,00;225699200,00;237034600,00;276540400,00;278785100,00;290457200,00;301119300,00;326259300,00;341859600,00;560483700,00;556182900,00;623472900,00;701756100,00;741640100,00;776656600,00;854406600,00;935873800,00;1000296300,00;1072830900,00;1201191000,00;1261829000,00;1405860100,00;1492689700,00;1637449200,00;1596715200,00;1682971300,00;1760472800,00;1750024600,00;1759422500,00;1758022200,00;1910935800,00;2089330200,00;2110008700,00;2108287500,00;2231191000,00
Kosovo;XKX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2001200000,00;2830700000,00;2548000000,00;2467600000,00;2860700000,00;2945500000,00;3066300000,00;3401600000,00;3882800000,00;4069600000,00;4402000000,00;4814500000,00;5058800000,00;5326600000,00;5567500000,00;5807000000,00;6070100000,00;6413900000,00;6726100000,00;7079622633,00
Yemen, Rep. del;YEM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;147954523800,00;176132000000,00;215692000000,00;261059000000,00;336514000000,00;518252000000,00;741667000000,00;884129730000,00;859093392700,00;1189857202700,00;1560972674100,00;1663369064300,00;1878244058600,00;2160644430300,00;2563358951500,00;3207079089100,00;3759809436900,00;4308635620000,00;5375824693600,00;5097593176200,00;6786813130000,00;6996908000000,00;7586550000000,00;8684830000000,00;9289391000000,00;9797603298100,00;8891000285200,00;10006000320900,00;11578731283700,00;12614090472100,00
