Country/Region;Country_Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
República Eslovaca;SVK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10377262569,83;10993289652,61;12521672920,17;13958680018,74;15698107723,34;19913981699,35;22103015209,13;20928070692,19;22868250363,58;22991405284,47;21970655979,36;23615857718,12;26821214944,48;35063442437,92;42889232679,41;46119633130,21;52094265462,30;61695607719,68;73705239490,26;70939199777,72;69060019357,23;73433597287,25;69804616023,28;72659235018,26;74313341981,97;64291555306,54;66349296775,66;71485254450,93;79181993709,11;79909231254,33
Eslovenia;SVN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12503686440,68;9515843478,26;9604834905,66;10250639153,44;11242383255,81;16393309745,25;16375743626,06;15559948979,59;16498082804,39;17081451549,11;15171585234,61;15524956564,66;17280177556,11;21857206988,31;25002116342,80;26133453550,55;27540548237,36;32779912400,77;38453048191,01;37847564601,28;36881978916,10;39715802250,22;36259153292,24;36658047416,06;36884914792,09;31384651186,17;32672990337,19;34485971579,28;38092425810,29;38366948330,76
Suecia;SWE;11197043168,10;12080332068,57;13164049092,22;14281333435,81;15489756953,51;17163829465,34;18944849034,15;20637071320,95;22179411604,43;24051375188,06;26866227480,09;29653687157,38;35178518604,07;42414095436,54;47780203180,61;59253197822,84;65780194219,33;72281618395,22;80053010512,34;94163687107,84;107910929165,88;100194871232,77;89101929933,47;79461040941,16;80240072777,39;83952939016,03;110790352069,18;135280559428,43;151467387224,18;157304567311,42;190572477529,23;206401663662,67;218348150863,70;166594290412,93;174586054950,75;196485497595,78;215519236504,62;196473169262,20;196890904288,10;199800179124,71;189374495208,57;174005382850,39;193692577872,26;242890567997,73;274806569690,70;280206607699,62;296015830419,34;339259335976,80;361356829664,24;321135253076,90;356631201028,46;409985714014,38;401301940376,77;429796619215,67;424234836101,12;362470503049,41;372417671511,40;388130075420,38;398576323585,55;378050644672,93
Eswatini;SWZ;27299454,01;34579308,41;35419291,61;38079238,42;42419151,62;48439031,22;65378692,43;73498530,03;61318773,62;77978440,43;76858462,83;92701342,28;97437231,69;116570605,19;113318616,63;188776200,14;188017479,30;231140754,37;257014719,41;385008315,51;514906779,66;603890917,39;549230981,76;550937976,84;491154341,49;396945431,64;408927789,93;498919449,90;552584121,40;549510046,90;1056127971,24;1106750660,92;1272248036,47;1371249900,54;1303365100,82;1660052135,31;1670797943,85;1675216276,04;1553226127,38;1541533677,06;1501310513,27;1323574624,53;1199158822,47;1834234906,87;2367087420,27;2721518972,21;2796465893,82;2942850895,62;3026425749,29;3345288834,87;4237508509,53;4719750561,21;4463385054,81;4109614866,75;3933908465,17;3611105528,66;3340470447,87;3994811814,49;4135199802,12;3796451647,06
Sint Maarten (Dutch part);SXM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;799664804,47;761508379,89;824636871,51;1005027932,96;950837988,83;982681564,25;999441340,78;1145251396,65;
Seychelles;SYC;;;;;;;;;;;;;;;;;37984153,06;41290615,20;49593909,12;93010035,31;107369425,62;127665807,61;134695824,16;127814095,77;113516806,29;121847404,57;145674332,01;171910458,47;193329081,71;216588977,48;293709831,55;304274667,73;357289287,18;387571166,65;369081055,42;390432390,43;353769693,56;445058989,71;494384371,26;463303696,77;480170832,02;502867554,42;513296897,81;550066306,22;;;841043516,86;746005670,71;811008765,81;693074688,28;752332653,84;858896696,55;899624669,58;961677392,87;1017193882,43;1022235513,26;1106275939,22;1191919988,86;1304372849,80;1426940691,92
República Árabe Siria;SYR;796438033,73;853558286,35;925629308,14;1066676903,46;1212976146,85;1312373176,63;1243304285,07;1428102231,05;1553574821,99;1978197499,08;1909740576,83;2310746239,95;2593605675,03;2944091808,12;4341960947,36;5897145454,49;6281764490,52;6603343721,65;8139251678,60;8889160541,11;11563829057,68;14409774990,75;14055083929,48;15595187447,19;15187690030,37;14389162065,73;11644611672,21;10647358137,40;9924868790,48;8635175524,15;10224358155,99;11644375000,00;11689835565,10;11924429360,16;8337680000,00;9078882235,53;11398083832,34;11681031451,36;11900989440,38;12843468992,25;14645082708,81;15455674604,20;15499529019,93;16128225970,33;19959326732,67;22983697318,01;25759589442,82;28845214257,11;;;;;;;;;;;;
Islas Turcas y Caicos;TCA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chad;TCD;253947718,55;270613874,26;305580528,16;307022967,59;331360123,59;351012482,58;351740049,76;350370178,15;355179417,81;362415682,97;371029144,98;392565111,42;461946104,37;536052210,62;520892452,28;711505261,97;734740684,42;812520083,32;968840679,22;;;;826020395,14;828285224,24;930177345,54;1128517543,80;1185874203,95;1256229185,84;1532117455,69;1503845973,51;1872010492,17;1907737191,11;1924529220,40;1501321651,94;1204780867,31;1421340827,70;1460105944,18;1435486253,01;1672911244,61;1537437923,65;1309116488,29;1620852247,76;2812078778,23;2234795671,96;3337796812,10;4600515246,79;5835354121,24;6349965973,56;7589747577,35;7116854004,76;7704550817,78;9062823467,49;8971192476,32;9879037874,90;10392018175,73;8592251176,86;8036549910,43;8449221372,97;9098766577,88;9014916599,96
Asia oriental y el Pacífico (BIRF y la AIF);TEA;53162289480,59;57220934909,21;54709399470,03;57018663049,58;60866682627,75;65623439645,13;71206644969,86;73834104017,66;75903273671,11;81708651199,43;85562629145,47;90601206815,16;104343096450,88;128878886567,89;146829008517,03;163709896127,53;172442184802,70;194276887586,93;186796481878,09;215128607020,02;253779221226,68;281364485045,91;299898666131,55;305273372287,47;326247707284,40;356070412298,81;347837955737,20;325172912827,29;366441913742,82;414570046199,46;447781795678,50;478852678150,19;524609687848,50;560195203370,53;670126981483,77;832062952922,69;962778220394,95;988133604673,50;904333580413,46;1034981949124,21;1130988812285,84;1189841543583,15;1312048391769,77;1435774813211,37;1601065271816,16;1823144640339,50;2135714651168,57;2633614130911,47;3245306787202,19;3526295826037,69;4173183580782,75;5168389747553,57;5853168428410,95;6502990596324,08;7074085185262,06;7531393895100,29;7816641166223,64;8493325169189,13;9509627240476,38;10010233259029,40
Europa y Asia central (BIRF y la AIF);TEC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;740152363109,36;847806552368,94;775375379811,49;635614679207,02;725733659103,21;654590594721,23;716095701821,30;742724948664,14;786688800326,87;752958235034,05;647365313241,39;672539827844,97;691641172982,78;788189994162,00;964784152131,22;1223391577568,85;1511258133971,19;1790758402238,11;2290808296926,53;2835483619861,45;2389836605258,43;2708871072464,19;3189032678998,34;3364168999679,36;3625470324313,39;3409567210634,95;2648646619621,83;2577176938050,84;2860265780996,65;2903573725112,48;3007447788798,01
Togo;TGO;108626085,92;104933816,39;112791768,96;131209803,51;133445921,92;143640171,89;164162990,72;178520892,81;184038756,74;196064633,64;188077274,82;212538185,59;263555772,46;317589128,14;260576543,79;510048630,76;460551459,40;595889701,92;496330918,00;690409419,64;873250552,35;797846410,89;716358816,01;617740768,27;625233587,45;701882867,94;985313850,27;1145883777,88;1281189566,03;1253547798,91;1388892314,76;1457724965,96;1583013431,85;1236367896,75;871218553,09;1163293134,47;1349526661,59;1492101427,28;1542548324,12;1525664131,07;1325636822,46;1351377860,78;1493888992,67;1844837313,40;1999584315,13;2145136359,90;2275061241,36;2614481119,91;3192467797,95;3148640695,42;3221655948,74;3683437998,54;3512605759,64;3899231746,70;4122960814,96;3752067152,93;3872509810,91;4193245032,05;4643204683,08;4676877921,73
Tailandia;THA;2108885930,37;2284978915,78;2539846743,30;2727220355,26;2937067307,69;3216730769,23;3651490384,62;4114951923,08;4500913461,54;4834711538,46;5758076923,08;5889375000,00;6546971153,85;8328876222,45;10611972456,58;11903352912,02;13513365130,56;15430708673,00;18172904342,52;21099373619,54;25151784493,37;27195835090,10;28050225868,58;31223212072,99;32108979077,30;29466878260,90;31953731905,14;36088139704,85;41184554378,72;46975371566,42;56294971761,35;63063902997,24;72074519391,66;81149623216,80;92679284294,23;105886446827,64;115848784857,18;97744314395,67;73593113052,90;84561309789,84;85579804446,57;83578735097,98;92439100467,64;104398788948,19;119278262858,51;131564093575,10;150692281294,55;174789299557,91;198086079733,92;194509301226,75;231870591465,55;256246125994,94;276785520105,78;289675714378,70;283152020640,52;274758626126,72;276444651579,20;297621023105,62;329496722397,26;359805621046,39
Tayikistán;TJK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;570075622,60;610088280,88;879250720,64;709983079,53;651185843,86;1203443729,08;968254968,49;718648316,72;980102731,64;1141144025,18;1428593094,66;1983100488,13;2385034974,01;2747574581,62;4514771241,83;6239746990,41;5799551017,45;6898492806,58;8116502537,85;9749245414,44;10975861634,69;10680715327,28;8711946909,83;7285271258,47;7173585038,07;;
Turkmenistán;TKM;;;;;;;;;;;;;;;;;;;;;;;;;;;;1678578350,23;2118839476,69;2255241162,41;2338995736,97;2120607760,03;;1383375762,06;;;;2251369665,10;2488895987,24;2235315462,64;1597417225,26;2368429901,96;2615746917,84;4234759810,83;5200513478,46;4962522005,44;4519124480,37;5816248545,97;8543266342,03;4385060561,40;2749094210,53;4216896701,75;7391154701,75;;;;;;;
América Latina y el Caribe (BIRF y la AIF);TLA;61109624341,21;63842281894,34;74509846631,94;74936618089,22;82140972926,86;86053728556,99;95508111808,62;98557148840,87;106694189526,32;117249009015,77;128171167450,35;144957863415,18;162772079031,07;211562570123,46;273280667120,74;283564821037,85;317183101921,41;346590770281,76;394827666470,30;473270407325,26;564171907798,10;655331490048,75;613931204348,11;540173327449,77;524743863828,44;533365196747,38;562367112803,57;572855664947,35;646749667335,94;697274885891,18;870761814169,50;1108457657499,43;1056443066875,07;1200669134131,52;1359768445247,73;1487892251934,60;1617417082918,60;1768871635203,68;1781668882377,90;1593093506880,36;1749817545698,41;1717478726704,82;1512545011918,73;1542662320552,56;1732945567155,91;2107795061151,95;2446512500108,71;2898391936799,26;3391739611266,85;3287108840598,87;4006914151910,74;4567415824047,75;4666250325877,20;4859021824857,21;5046371933658,05;4355980023220,23;4258583124997,39;4751635459542,84;4576138160519,36;4496593679312,80
Timor-Leste;TLS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;810527800,00;1043467700,00;1112026300,00;913535600,00;772593100,00;668452900,00;763632500,00;1031872000,00;1201264000,00;1384742200,00;1539403400,00;1655521800,00;1777224600,00;1768042900,00;1888224400,00;1865440600,00;1882923500,00;1884047700,00;1922416400,00;2053502800,00
Oriente Medio y Norte de África (BIRF y la AIF);TMN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;231148458221,60;235317252952,64;264338630824,15;296414762150,36;313239247243,68;330564052095,99;330475821913,48;329277124725,68;340357419791,13;322918233379,72;345820112750,39;389610144650,90;435922016500,99;498447065990,09;608534266757,75;734256446048,91;818358622546,64;902871075828,03;1032238926287,22;1174498781355,61;1149347877614,55;1186963152469,46;1153803689896,08;1191192106700,65;1127386058045,01;1167803973235,98;1265112231274,35
Tonga;TON;;;;;;;;;;;;;;;;33122921,85;33047781,99;35202373,03;45547098,55;50276324,61;57308130,27;69903470,47;65677046,35;73746846,85;72206230,80;69498568,34;81856951,87;91062876,35;128890028,20;124696861,34;128022843,03;159854234,15;147509464,78;151731936,42;211459930,31;227984892,60;242724490,62;240572299,17;222210120,64;214961774,18;223125434,69;198270488,45;208379392,60;228628968,34;264087500,61;307647680,96;337432077,26;361181205,37;422540193,60;395458503,14;428732023,43;463519731,46;532058469,53;;;;;;;
Asia meridional (BIRF y la AIF);TSA;44022297204,27;46675417758,76;49153056580,27;54660121733,17;62614788101,92;67630330443,42;57605388000,13;64110420546,14;64600475701,40;70490365957,44;76187135282,15;82321928134,39;82657633422,38;92753547465,98;115510359638,58;121078108496,68;114765213417,52;132415231885,02;152578847540,31;170846839694,49;209748227412,34;216260612273,05;223286597864,53;237262545638,32;236005240071,52;252857905179,09;268070538553,98;293051139829,94;310661784695,11;307291567782,59;325654529694,43;288689855103,54;302559744937,43;301226108384,87;335571984907,91;369417213777,68;406215666126,72;426306025752,26;432525357791,77;466618677765,26;488208176702,81;500442706632,07;517327649058,31;590897191405,31;657660077309,03;747767049188,24;836380861934,85;1040954194731,98;1092138182470,22;1194356886910,10;1423064310805,90;1606042749990,56;1622053904908,09;1679493016269,87;1851912174260,40;1957345816546,88;2123449599611,27;2431463124646,70;2532969075194,64;2681613475588,23
África al sur del Sahara (BIRF y la AIF);TSS;;;;;;;;;;;;;;;;;;;;;;172775523298,00;168827191330,42;175424594439,77;174025033418,30;170809566229,66;181190511759,56;216245437547,08;224726453733,28;212851867357,40;245301753716,86;254401087798,22;263642243513,69;250684138229,20;249721467271,58;285537634816,72;294728963049,90;308110513684,44;303755532630,44;300033752836,57;302475763451,40;302507649749,35;329998536250,91;414422336304,14;508975597993,89;594622843217,15;665084427335,45;826038371365,44;907372771571,13;923378675756,03;1067320020786,60;1187201739587,63;1227569607346,04;1383119180023,48;1415485772179,92;1362624959802,43;1271092260763,17;1328859289173,81;1382651070610,89;1408477243538,29
Trinidad y Tobago;TTO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Túnez;TUN;;;;;;668380952,38;699047619,05;739619047,62;813714285,71;878285714,29;1174476190,48;1328169822,15;1715573255,08;2159392789,37;2518900343,64;3196868008,95;3348180970,15;3979487179,49;4596347909,66;5287576875,77;6645838478,64;6417375455,65;6409344845,10;6250883912,79;6229660144,18;6380587177,95;7261335012,59;7515144201,76;7968990440,66;8021489518,59;9829886363,64;10324673913,04;12046924468,57;11435986848,66;12239521550,02;14281378872,79;14981919046,64;16143503029,21;17011592166,51;17741611869,84;16594513752,10;17154027941,89;18504888513,75;21989910748,93;24705580088,32;25401186989,36;26963636363,64;30388013110,66;34769336904,47;34176701473,75;34869777839,88;38456061230,29;38084000256,10;39923247368,75;41824939624,20;39230271207,18;38587104283,05;37045589815,66;36969133703,58;36031011450,38
Turquía;TUR;9062885326,76;5244444444,44;5822222222,22;6666666666,67;7088888888,89;7511111111,11;8744444444,44;9611111111,11;10688888888,89;11877777777,78;10686956521,74;11000871488,91;13745583038,87;17766784452,30;25475694693,76;31228361722,75;34610353205,01;40706588156,87;45642863026,11;60092673037,94;50013151319,08;49069853172,57;44774319760,32;44201776835,49;42838169521,11;44184963878,13;46610576566,69;66339115928,00;64602664604,35;80304287168,66;119850151803,24;124553952380,95;130662884057,97;147716218181,82;106662820945,95;137448600436,68;143082857493,86;152430545095,46;207478079933,46;201786147266,37;216353263535,17;156322843239,24;184185827920,33;245082770498,58;313168800167,07;382703998747,55;415715239595,02;514194940626,13;575345813931,10;501448252529,24;602567009776,48;640106248798,79;669541224883,36;721431909087,23;698452211580,10;638095465614,82;644796671297,56;626968107142,79;551523123644,46;551277287028,19
Tuvalu;TUV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tanzanía;TZA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4282654357,03;4986598672,92;4710016287,77;4391808998,36;4563061227,25;5012299880,11;6147490062,96;7119047249,53;10432216979,16;10991981284,28;11356992982,83;11143120472,15;11434460925,95;12116259714,72;12845973059,34;13909060819,05;14101742035,55;16545583387,70;20287474269,83;21167901866,00;24461492086,38;27088549175,33;29651065919,15;33409030629,54;35756619654,89;34960272762,76;35113448565,05;36226685449,40;;
Uganda;UGA;354406708,60;385151991,61;387662473,79;427296645,70;477492662,47;774649859,94;817086834,73;828571428,57;888235294,12;991316526,61;;;;;;;;;;;;;2178500000,00;2186000000,00;3387770931,18;3288771632,77;3743804241,68;6295605630,68;6495550000,00;5227013571,41;4324932997,34;3347179324,09;2865026332,30;3021492906,01;3682977578,06;5471777811,45;5394452332,20;5387441249,88;6187800226,59;5492877041,09;5695457998,03;5431186878,26;5822920240,85;6130128826,07;7127481625,28;8142185348,59;9154160378,42;10850197643,44;12233940564,71;21468273281,31;22607514199,72;24293003609,49;23277539505,17;23032791302,65;24933732182,19;27757535131,58;23110687997,12;24267083210,98;26634844109,75;28245544171,15
Ucrania;UKR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58881546333,04;59948549018,46;55361394890,45;46994512727,22;42028484948,69;35646827107,18;36835391009,02;35593879216,01;40929257252,39;34116757516,56;24326934970,58;23525094343,45;28572811377,30;31410280479,10;37126596283,31;45342733596,54;64792475657,11;82686336633,66;108699405940,59;141591737545,57;97478693911,08;113108397600,69;137335082082,43;152817294456,26;166349555861,38;120299073754,70;78903761553,15;79539123254,00;98438371821,96;117986507600,96;146451736465,78
Ingreso mediano alto;UMC;161064139468,11;162432678618,37;175271324822,27;180068014907,02;194822524775,20;207513402128,07;228808363284,45;238482096805,24;253818433985,40;277412726541,13;299371680174,72;330603637209,75;376535512993,82;480204068550,39;612462486580,14;682044225717,39;744260975555,13;828583817739,29;899535016038,94;1063973370924,94;1234905078471,96;1397421843279,32;1402394333393,18;1372623313193,37;1383810178380,76;1435924413642,63;1528357642591,35;1478787094026,04;1622381228683,93;1667521076680,18;1975646971544,95;2214711873654,40;2110538062227,02;2356279297824,88;2571790897492,76;2905143700281,17;3156938501665,66;3373925302020,04;3257215359048,10;3102375212653,36;3373141833730,92;3401631211664,96;3379139120675,27;3729811515234,44;4327852938402,54;5136030593468,33;6001374704693,72;7336193956538,15;8788860701918,79;8727682707078,20;10396519885130,20;12373235691739,60;13342612005932,40;14277247060181,70;14810181221231,60;13905250043509,80;14007724604448,70;15411090879570,20;16232062123027,40;16719484097348,40
Uruguay;URY;1028101439,34;1186917531,21;1427941824,59;1268750413,00;1674923330,97;1498150558,97;1408380140,17;1275699777,06;1324971749,46;1679032258,06;2092741935,48;2341532258,06;1801720337,74;2575975528,23;3544472062,13;2993340280,79;2917607872,82;3344244372,85;3908436031,23;5765947593,43;8969082391,84;9107891006,46;7633863411,61;4268642475,23;4009604013,36;3925906520,62;4872961158,00;6134332792,37;6653628370,92;6931700736,34;7658838116,09;9193627893,15;10791030150,75;12720532084,95;14808641923,91;16344413923,45;17427597782,18;20600962245,32;21695478375,36;21133648018,09;20280863647,00;18468730454,63;11662509733,33;9839841207,14;10919451359,46;13954667372,74;16038707277,03;19080416876,96;24776993500,38;25192971225,25;32068639932,35;38139935166,97;41168645434,62;46328269261,52;46246405833,61;42974861783,65;42496116043,14;48660935881,18;48532504486,52;45633308064,81
Estados Unidos;USA;;;;;;;;;;;839510000000,00;908897000000,00;993651000000,00;1088700000000,00;1195366000000,00;1327272000000,00;1462173000000,00;1615144000000,00;1793022000000,00;1990125000000,00;2204317000000,00;2440992000000,00;2625786000000,00;2876998000000,00;3127068000000,00;3403470000000,00;3624267000000,00;3853172000000,00;4150467000000,00;4458186000000,00;4757180000000,00;4948306000000,00;5245942000000,00;5525024000000,00;5829066000000,00;6104333000000,00;6417484000000,00;6757318000000,00;7144856000000,00;7630960000000,00;8200138000000,00;8603027000000,00;8987727000000,00;9470095000000,00;10065348000000,00;10709823000000,00;11333686000000,00;11905251000000,00;12328725000000,00;12272811000000,00;12695979000000,00;13152863000000,00;13522794000000,00;13849216000000,00;14388171000000,00;14905109000000,00;15430817000000,00;16083058000000,00;16884571000000,00;17539657000000,00
Uzbekistán;UZB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7259475218,66;12152190622,60;10316128519,17;10147222871,35;11723577844,31;11986988679,25;11900021168,50;14202832156,61;10338082759,20;8702256996,69;7354352886,10;7416808738,44;8242479395,60;9429679048,29;11236244380,27;14918867730,40;19317827570,52;23380352342,35;32846709444,64;38861879586,60;45018361481,10;51094092708,38;56760513681,70;61973182567,30;63684307926,46;43228182871,28;35278512103,85;41017847266,33
San Vicente y las Granadinas;VCT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Venezuela;VEN;5926121212,12;5957666666,67;6524666666,67;7071181818,18;5835750000,00;6300733333,33;6666288888,89;6967355555,56;7504955555,56;7827511111,11;8107066666,67;9105068181,82;10182727272,73;11814790697,67;15032930232,56;18881162790,70;22841930232,56;26937744186,05;31213558139,53;36457093023,26;44671186046,51;53245348837,21;57363651162,79;62427139534,88;41422300000,00;43335400000,00;46809580246,91;34800931034,48;46027379310,34;31279778097,98;33161390191,90;39430494718,31;46078815789,47;47354860132,16;43686964983,17;57374630090,50;46595759405,70;55845073679,90;64934674945,22;68319316493,31;75202458823,53;84982972226,06;61820386768,89;56571685148,27;68790302437,48;84113501770,50;107713113181,18;146506857475,55;200186640399,14;252554485684,98;263849455164,15;211029360501,71;272485426060,20;287450706710,28;433607050221,19;;;;;
Islas Vírgenes Británicas;VGB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Islas Vírgenes (EE.UU.);VIR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Viet Nam;VNM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6014829580,40;6283704611,79;8642344922,01;8508507218,48;10968841301,40;13504401109,53;16962123097,98;20415043431,83;21448050147,61;21362978595,12;21637070089,55;22717218237,37;23266765462,15;25009784351,58;28706187096,59;32466721707,10;40893020139,26;46872344748,89;57024580684,72;75834010642,70;78739199591,25;84113738068,79;97938785211,91;109737996927,21;122617489384,81;134199356913,18;143568397701,72;154064457567,74;166809992739,10;181561185821,64;195452917962,24
Vanuatu;VUT;;;;;;;;;;;;;;;;;;;;;;;;97916885,38;114814068,33;116926965,44;120428480,71;124762173,53;145404401,20;133624032,68;146728173,59;168212750,72;173760053,62;165502833,50;186701602,16;201380774,41;214395044,71;203253646,33;252726096,42;270191748,98;250538892,92;250253763,44;229083257,48;267585023,88;302451024,24;317531657,97;338762915,67;398955460,65;436397583,44;455271086,59;556850054,38;618145685,89;609850222,64;620292461,06;623889351,89;;;;;
Mundo;WLD;;;;;;;;;;;2211619942084,23;2459946442533,41;2825369019332,50;3388061336337,17;3907652462585,13;4480204178216,95;4825883976383,50;5449241221893,77;6405504439263,16;7419683749508,55;8406077021301,88;8652357536793,27;8760866794628,25;9029888716531,57;9248250201708,21;9753101583099,12;11564301730282,20;13106362589166,90;14524008302684,70;15082483260149,80;17078306677483,80;18140499885225,30;19330487952941,20;19732672450785,40;21111897763319,10;23317346646184,20;23868561630292,60;23760680148269,30;23839392838549,80;24803257250261,30;25509208358051,00;25670106337210,50;26779331391123,30;29981926344078,40;33382149196819,60;35921174012037,50;38482234938547,20;43005266274663,40;47186029307113,90;46008095832930,70;49330633122762,20;54253076990870,10;55332633210868,60;56912259934397,80;58401190799316,10;55418320092145,60;56536771399728,10;59746482948487,60;63098433630579,60;64286868896057,50
Samoa;WSM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kosovo;XKX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2731797147,98;3204794752,91;3841601392,52;4026986693,20;4179902145,28;5010402408,98;6111322689,32;5864962489,58;5987670688,06;6732182628,06;6609148143,39;7083410811,53;7614454630,00;6500055475,42;6721385875,58;7065408947,13;7916863486,07;7690607926,56
Yemen, Rep. del;YEM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sudáfrica;ZAF;5391397845,60;5616797755,53;5989197606,72;6458197419,30;7237997107,70;7842796866,02;8524596593,57;9259596299,87;10245195906,02;11531795391,89;13022794796,09;14742380611,23;15170569971,84;19581845729,45;23809488643,46;26620410481,17;25851999977,52;28442949975,27;32267849971,94;38877816254,31;52949683643,95;58142917421,92;56175272216,09;63322861516,77;57014358325,30;43161519748,36;50251382371,46;67797023624,37;73102870395,11;75331793558,30;92336055475,66;99795206269,48;109767336943,45;108967000884,07;114626898458,05;125670614281,17;120605231140,61;126067889019,62;113632726007,06;112018295052,46;111130414609,20;98939041955,12;91905850655,08;139524237577,17;185213090391,20;209955969996,70;217327475448,57;237429102676,92;225610444003,29;234892195853,05;297457749399,01;330756762294,97;321907973337,07;297665821299,04;283407510337,13;254771738022,23;237320991515,28;279761584628,44;299100718609,03;286532526556,57
Zambia;ZMB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12964165850,20;15485444483,30;16477842752,51;18057358364,68;18125568846,70;13898915712,90;14140953784,69;15702505383,69;15175987990,17;13970316694,34
Zimbabwe;ZWE;928466900,00;941320300,00;963367900,00;1019981000,00;1093371700,00;1132392800,00;1090142000,00;1153566200,00;1167059900,00;1452734800,00;1538684900,00;1739245400,00;2042981400,00;2552321300,00;2996817400,00;3338253900,00;3540199200,00;3577472900,00;3836677000,00;4732736100,00;5858302200,00;7055351400,00;7544412000,00;7078168000,00;5309291700,00;4621112200,00;4937385700,00;5548477600,00;6088399800,00;6906059800,00;7251226400,00;7274254700,00;6010295200,00;5182117700,00;5387862100,00;5891585900,00;6871687600,00;7664987100,00;5184148100,00;5603628900,00;5631504500,00;5944686300,00;6224010500,00;5593444100,00;5956015400,00;6182323300,00;5952201300,00;5370927400,00;5363314100,00;10639780400,00;12653262800,00;14449836900,00;19507343400,00;20135584700,00;20113936900,00;21638589200,00;20850865000,00;22263529300,00;24957467400,00;
